info,vehicle_id,link,record_date,vehicle_type
哈弗H6 2014款 升级版 1.5T 手动两驱精英型2014年|3.1万公里|包头6.21万超值严选车13.00万,62547094@77@17@1&0120000000000057,https://www.guazi.com/baotou/7eb2fc293902548ax.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
吉利 帝豪 2014款 三厢 1.5L 手动精英型2015年|2.5万公里|常州4.05万超值严选车8.30万,61131022@77@18@1&0120000000000057,https://www.guazi.com/changzhou/f32ccf344906feefx.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
奇瑞 瑞虎5 2014款 2.0L CVT家尊版2014年|7.0万公里|济南4.49万超值严选车13.30万,58635353@77@19@1&0120000000000057,https://www.guazi.com/jn/dd279e985c542f5ex.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
本田 缤智 2015款 1.8L CVT两驱豪华型2016年|3.3万公里|佛山12.01万严选车17.80万,62955212@77@20@1&0120000000000057,https://www.guazi.com/foshan/cef21249bf26f9b4x.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
大众 速腾 2015款 1.6L 自动舒适型2016年|4.9万公里|武汉9.27万严选车16.40万,58395247@77@21@1&0120000000000057,https://www.guazi.com/wh/5a7fab1bc0159742x.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
哈弗H6 2016款 升级版 1.5T 手动两驱都市型2016年|2.9万公里|临沂5.90万超值严选车10.30万,61031138@77@22@1&0120000000000057,https://www.guazi.com/linyi/b5ad75491dad33b0x.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
斯柯达 晶锐 2011款 1.6L 自动晶灵版2010年|7.3万公里|沈阳3.31万严选车11.40万,60494355@77@23@1&0120000000000057,https://www.guazi.com/sy/b27b9deadc189549x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
丰田 雷凌 2016款 1.6G CVT精英版2015年|6.2万公里|佛山8.70万严选车13.50万,62943206@77@24@1&0120000000000057,https://www.guazi.com/foshan/4ccb8e4d8bc0c579x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
奥迪A3 2014款 Limousine 35 TFSI 自动舒适型2015年|4.3万公里|成都14.50万27.70万,33071268@77@25@0&0120000000000057,https://www.guazi.com/cd/d6c48ca1a5886a2ex.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
大众 途观 2012款 1.8TSI 自动四驱菁英版2012年|8.2万公里|天津11.31万严选车29.50万,60196230@77@26@1&0120000000000057,https://www.guazi.com/tj/849e2a7f6b790788x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
大众 捷达 2015款 质惠版 1.6L 手动时尚型2016年|3.3万公里|宁波5.26万严选车9.30万,61117306@77@27@1&0120000000000057,https://www.guazi.com/nb/209949156f701a37x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
大众 高尔夫 2015款 1.6L 自动舒适型2016年|3.7万公里|北京9.50万15.70万新上架,63740953@77@28@0&0120000000000057,https://www.guazi.com/bj/7e80ab6aad791ce0x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
雪铁龙 世嘉 2011款 三厢 1.6L 自动时尚型2010年|12.1万公里|广州2.66万超值急售12.90万急降1400元,57622500@77@29@0&0120000000000057,https://www.guazi.com/gz/2eb8d03ec1b860e7x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
大众 朗逸 2013款 改款经典 1.6L 自动舒适版2015年|8.9万公里|福州7.71万严选车15.00万,57764763@77@30@1&0120000000000057,https://www.guazi.com/fz/5dd2e9d808789fe0x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
福特 福克斯 2013款 两厢经典 1.8L 手动基本型2013年|5.0万公里|东莞4.50万严选车10.80万,61235675@77@31@1&0120000000000057,https://www.guazi.com/dg/05959688e60f4f00x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
起亚K2 2012款 三厢 1.6L AT Premium纪念版2013年|3.1万公里|温州4.39万超值急售10.80万急降1100元,49901261@77@32@0&0120000000000057,https://www.guazi.com/wenzhou/c0fc8da90799de33x.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
大众 朗行 2013款 1.4TSI 自动舒适型2016年|4.2万公里|常州8.89万严选车16.40万,60530861@77@33@1&0120000000000057,https://www.guazi.com/changzhou/1f82f845877c05bdx.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
起亚K3 2015款 1.6L 自动DLX2015年|5.0万公里|重庆7.16万严选车14.30万,59796806@77@34@1&0120000000000057,https://www.guazi.com/cq/c4838b5c9572a97bx.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
本田 锋范经典 2012款 1.5L 自动精英版2013年|11.1万公里|重庆5.18万11.90万,54161920@77@35@0&0120000000000057,https://www.guazi.com/cq/710670c9fa91277ax.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
别克 君威 2014款 2.0L 精英时尚型2014年|10.8万公里|合肥8.55万超值急售21.00万急降4500元,61050322@77@36@0&0120000000000057,https://www.guazi.com/hf/18778fb408e266f2x.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
福特 福克斯 2012款 三厢 1.6L 自动舒适型2014年|4.1万公里|北京6.60万14.20万,62969106@77@37@0&0120000000000057,https://www.guazi.com/bj/5f54f84e736c6f7ex.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
大众 速腾 2012款 1.4TSI 自动豪华型2013年|8.3万公里|北京8.50万18.20万,62738609@77@38@0&0120000000000057,https://www.guazi.com/bj/7260c2f0637a5597x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
众泰T600 2014款 1.5T 手动尊贵型2014年|4.0万公里|武汉4.50万超值急售10.70万急降3000元,58442278@77@39@0&0120000000000057,https://www.guazi.com/wh/4f5bbb64680f1a8bx.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
别克 君威 2015款 2.0L 领先时尚型2015年|7.0万公里|南通9.36万超值严选车19.40万,58848440@78@0@1&0120000000000057,https://www.guazi.com/nantong/5c27dc0b326c012ax.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
奥迪Q5 2015款 40 TFSI 进取型2015年|3.4万公里|无锡24.14万超值严选车42.10万,61339428@78@1@1&0120000000000057,https://www.guazi.com/wx/6fd72e6f1655db9cx.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
大众 途观 2015款 1.8TSI 自动两驱风尚版2015年|7.5万公里|合肥补贴后12.23万超值急售严选车补贴金1100元,60225918@78@2@1&0120000000000057,https://www.guazi.com/hf/b5dd07272f480049x.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
大众 迈腾 2012款 改款 1.8TSI 豪华型2012年|7.0万公里|佛山11.59万严选车25.30万,58722130@78@3@1&0120000000000057,https://www.guazi.com/foshan/d80b939fae26a81ex.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
现代 飞思 2012款 1.6T 自动尊享版(进口)2013年|5.3万公里|南通7.98万超值严选车20.10万,60003113@78@4@1&0120000000000057,https://www.guazi.com/nantong/9a35dc73967b1249x.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
Jeep 自由光 2016款 2.4L 领先版2016年|4.9万公里|广州12.00万超值严选车24.90万,62829032@78@5@1&0120000000000057,https://www.guazi.com/gz/28817d0571aa55dax.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
奥迪Q3 2015款 30 TFSI 进取型2015年|3.9万公里|宜昌16.31万严选车29.00万新上架,63853692@78@6@1&0120000000000057,https://www.guazi.com/yichang/ccd0d163aca3995bx.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
长安 睿骋 2013款 1.8T 自动旗舰型 国V2013年|11.5万公里|天津5.27万严选车18.50万,59038911@78@7@1&0120000000000057,https://www.guazi.com/tj/492c35f526d9c324x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
马自达6 2013款 2.0L 自动时尚型2013年|3.0万公里|厦门6.93万严选车16.00万,60846986@78@8@1&0120000000000057,https://www.guazi.com/xm/2a6b14f9c8ef234ax.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
宝马3系 2013款 320i 时尚型2013年|4.8万公里|石家庄17.61万超值严选车36.80万,59804510@78@9@1&0120000000000057,https://www.guazi.com/sjz/78ce278cd8e36df1x.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
奥迪A6L 2015款 30 FSI 百万纪念舒享型2015年|11.0万公里|合肥25.28万超值严选车48.80万,59698057@78@10@1&0120000000000057,https://www.guazi.com/hf/bcebcb98f41cc3d5x.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
别克 英朗 2014款 XT 1.6T 自动时尚运动版2014年|2.1万公里|佛山6.32万超值严选车18.60万,39632068@78@11@1&0120000000000057,https://www.guazi.com/foshan/ae00bf05f1a52d3cx.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
别克 君越 2011款 2.4L SIDI豪雅版2010年|8.4万公里|苏州7.37万严选车27.70万,61485935@78@12@1&0120000000000057,https://www.guazi.com/su/29012d5ee5641856x.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
马自达6 2013款 2.0L 自动时尚型2013年|5.0万公里|天津补贴后7.11万急售严选车补贴金900元,60036740@78@13@1&0120000000000057,https://www.guazi.com/tj/a8501e5cc1641a32x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
丰田 汉兰达 2015款 2.0T 四驱豪华版 7座2015年|6.6万公里|石家庄28.98万32.00万新上架,63915550@78@14@0&0120000000000057,https://www.guazi.com/sjz/529974c7b636933bx.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
奇瑞 艾瑞泽5 2016款 1.5L CVT领锐版2016年|1.5万公里|杭州补贴后4.98万急售严选车补贴金2000元,60264285@78@15@1&0120000000000057,https://www.guazi.com/hz/579a245b7dbd6b70x.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
大众 捷达 2013款 1.6L 自动舒适型2013年|5.0万公里|成都5.61万严选车11.80万,62971811@78@16@1&0120000000000057,https://www.guazi.com/cd/7f4fe9e41c90dfe0x.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
菲亚特 致悦 2014款 1.4T 自动运动版2016年|3.4万公里|重庆7.36万严选车15.10万,61477165@78@17@1&0120000000000057,https://www.guazi.com/cq/798456188f4012b7x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
福特 福克斯 2015款 三厢 EcoBoost 125 自动超能风尚型2015年|3.1万公里|大连8.00万15.20万新上架,62304311@78@18@0&0120000000000057,https://www.guazi.com/dl/e9bacdae1e11fa19x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
福特 嘉年华 2011款 两厢 1.5L 自动劲动型2012年|7.0万公里|运城3.90万12.30万新上架,63286228@78@19@0&0120000000000057,https://www.guazi.com/yuncheng/c33197bc7c18939bx.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
吉利 帝豪 2016款 三厢 1.5L 手动时尚型2015年|2.3万公里|东莞4.36万急售7.60万急降1400元,60791731@78@20@0&0120000000000057,https://www.guazi.com/dg/9283a509db87db24x.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
别克 英朗 2010款 GT 1.6L 手动进取版2011年|12.2万公里|常州3.68万超值14.90万新上架,63903220@78@21@0&0120000000000057,https://www.guazi.com/changzhou/57b1c485c3e587fdx.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
别克凯越 2011款 1.6LX-MT2011年|7.7万公里|呼和浩特3.00万超值10.80万,20687028@78@22@0&0120000000000057,https://www.guazi.com/nmg/d562490df7d5af25x.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
福特 福克斯 2012款 两厢 1.6L 手动风尚型2013年|5.9万公里|呼和浩特5.30万超值急售14.40万急降3000元,59328745@78@23@0&0120000000000057,https://www.guazi.com/nmg/7f432ba616f8bb3cx.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
别克 君威 2009款 2.0L 舒适版2009年|10.7万公里|成都5.39万急售19.50万急降2900元,57846017@78@24@0&0120000000000057,https://www.guazi.com/cd/92231d450f770d0dx.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
标致301 2016款 1.6L 自动舒适版2016年|4.7万公里|哈尔滨5.25万严选车10.60万,63613142@78@25@1&0120000000000057,https://www.guazi.com/hrb/4e2097560317cb14x.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
标致408 2010款 2.0L 自动豪华版2010年|14.8万公里|惠州3.80万16.90万新上架,63958877@78@26@0&0120000000000057,https://www.guazi.com/huizhou/c042ee5cd3182764x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
雪佛兰 科帕奇 2014款 2.4L 四驱旗舰版 7座2014年|7.1万公里|昆明10.90万22.80万,50105698@78@27@0&0120000000000057,https://www.guazi.com/km/7899b751b48ec3aex.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
传祺GS5 Super 2015款 2.0L 手动两驱舒适版2015年|3.8万公里|西安5.00万超值13.80万,59837498@78@28@0&0120000000000057,https://www.guazi.com/xa/230b2d0f85e347eex.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
宝马3系 2014款 320i 时尚型2014年|6.5万公里|郑州19.00万37.20万,23413104@78@29@0&0120000000000057,https://www.guazi.com/zz/4acf103075ead777x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
雪佛兰 赛欧 2011款 三厢 1.4L 手动幸福版2012年|11.1万公里|泰州2.00万超值7.80万,63146197@78@30@0&0120000000000057,https://www.guazi.com/jstaizhou/f2f6728642240c01x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
斯柯达 昕锐 2015款 1.6L 手动乐选型2016年|3.0万公里|大连5.14万急售9.20万急降1600元,61172818@78@31@0&0120000000000057,https://www.guazi.com/dl/f48276e99bd8922cx.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
起亚 福瑞迪 2011款 1.6L AT GL2011年|8.2万公里|福州3.99万11.80万,57523900@78@32@0&0120000000000057,https://www.guazi.com/fz/f676bcb7e45c4148x.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
大众 高尔夫 2014款 1.6L 自动舒适型2014年|5.3万公里|呼和浩特7.60万超值急售15.70万急降4000元,61132867@78@33@0&0120000000000057,https://www.guazi.com/nmg/7f2a69e4ca034948x.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
奥迪A4L 2015款 35 TFSI 自动标准型2015年|7.5万公里|北京18.60万34.00万,62547840@78@34@0&0120000000000057,https://www.guazi.com/bj/2a3505c183fc582fx.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
雪佛兰 科鲁兹 2013款 1.6L SE MT2013年|7.3万公里|沈阳4.50万13.00万新上架,63958656@78@35@0&0120000000000057,https://www.guazi.com/sy/44cc11a6ffd7d449x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
别克 君越 2012款 2.4L SIDI豪雅版2012年|8.2万公里|北京9.81万严选车27.80万,63197529@78@36@1&0120000000000057,https://www.guazi.com/bj/382a56a0e8c96711x.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
日产阳光 2014款 1.5XL 手动豪华版2016年|2.4万公里|郑州4.90万10.10万,35192814@78@37@0&0120000000000057,https://www.guazi.com/zz/85da3844bec641d5x.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
别克 君威 2014款 2.0L 精英时尚型2015年|8.0万公里|郑州10.30万21.00万新上架,62239044@78@38@0&0120000000000057,https://www.guazi.com/zz/8a0bfd3a6e2439abx.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
雪铁龙世嘉 2011款 两厢 1.6L 手动冠军版2013年|4.6万公里|宜昌3.40万超值12.00万,34599603@78@39@0&0120000000000057,https://www.guazi.com/yichang/5acebe473f10926dx.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
雪佛兰 科鲁兹 2015款 1.5L 经典 SL MT2015年|5.5万公里|西安4.87万严选车9.80万,63245200@79@0@1&0120000000000057,https://www.guazi.com/xa/b34d2754788d734ax.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
宝马3系 2015款 320i 进取型2015年|4.2万公里|嘉兴19.14万超值严选车34.70万,60676833@79@1@1&0120000000000057,https://www.guazi.com/jiaxing/25edb56512d83d00x.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
斯巴鲁 傲虎 2015款 2.0DIT 尊贵版2015年|4.8万公里|东莞19.77万超值严选车39.10万,49426274@79@2@1&0120000000000057,https://www.guazi.com/dg/9224a26fb72837d3x.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
长安CS95 2017款 2.0T 两驱智拓版2017年|0.2万公里|绵阳12.39万超值准新车严选车19.80万,62543975@79@3@1&0120000000000057,https://www.guazi.com/mianyang/4fc6057379f4de98x.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
大众 捷达 2015款 1.6L 手动时尚型2015年|10.7万公里|成都4.72万超值严选车9.60万,59026236@79@4@1&0120000000000057,https://www.guazi.com/cd/353c19a12a7df13ex.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
宝马X1 2013款 sDrive18i 领先型2014年|3.4万公里|佛山14.52万超值严选车35.10万,62068869@79@5@1&0120000000000057,https://www.guazi.com/foshan/a27e6b08468647e2x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
雪铁龙 爱丽舍 2016款 1.6L 手动时尚型2017年|2.2万公里|青岛4.70万准新车严选车9.10万,56641051@79@6@1&0120000000000057,https://www.guazi.com/qd/cf15764296e47cdex.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
大众 高尔夫·嘉旅 2016款 280TSI 自动豪华型2016年|3.6万公里|徐州13.10万严选车20.10万,62169897@79@7@1&0120000000000057,https://www.guazi.com/xuzhou/d501d8932492cfacx.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
福特 嘉年华 2013款 两厢 1.5L 自动时尚型2013年|4.1万公里|青岛3.99万超值严选车10.70万,58632252@79@8@1&0120000000000057,https://www.guazi.com/qd/f0b52f6e7a1976f2x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
别克 君威 2014款 2.0L 领先时尚型2014年|4.3万公里|杭州8.63万超值严选车19.40万,60467784@79@9@1&0120000000000057,https://www.guazi.com/hz/6ad84c971e3027e7x.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
长安 逸动 2015款 1.6L 自动豪华型2016年|4.1万公里|重庆5.21万严选车9.60万,60672270@79@10@1&0120000000000057,https://www.guazi.com/cq/6a5f1a4bc175a77ax.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
比亚迪G5 2014款 1.5TID 自动尊贵型2016年|5.3万公里|惠州4.87万严选车10.20万,63244392@79@11@1&0120000000000057,https://www.guazi.com/huizhou/dce367ea97025d65x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
力帆 轩朗 2017款 1.5T 自动舒适型2018年|4.7万公里|南充5.94万超值严选车10.50万广安过户,62982673@79@12@1&0120000000000057,https://www.guazi.com/nanchong/0d1d8027fb609155x.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
海马S7 2013款 2.0L 手动智享型2014年|7.8万公里|东莞3.40万超值严选车12.70万,41564206@79@13@1&0120000000000057,https://www.guazi.com/dg/41ba5cf221d52bf6x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
北汽绅宝 绅宝D50 2014款 1.5L 手动舒适版2014年|4.1万公里|成都补贴后3.45万急售严选车补贴金500元,58484472@79@14@1&0120000000000057,https://www.guazi.com/cd/966892e2450981f3x.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
奥迪Q3 2015款 35 TFSI 进取型2015年|3.1万公里|邯郸16.94万超值严选车31.50万,60369439@79@15@1&0120000000000057,https://www.guazi.com/handan/1fa8b5f43a13192dx.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
哈弗H6 2015款 升级版 1.5T 手动两驱精英型2015年|2.5万公里|深圳5.59万超值严选车11.90万,41591325@79@16@1&0120000000000057,https://www.guazi.com/sz/4eb44dd0a471d4dex.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
大众 帕萨特 2013款 1.8TSI DSG御尊版2013年|6.8万公里|郑州12.11万严选车26.00万,61328667@79@17@1&0120000000000057,https://www.guazi.com/zz/357d0b1cfb251e56x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
斯柯达 晶锐 2011款 1.4L 自动晶致版2011年|5.1万公里|佛山补贴后3.19万超值急售严选车补贴金1800元,59692830@79@18@1&0120000000000057,https://www.guazi.com/foshan/1354ad79d53eae27x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
东风风行 景逸 2014款 XL 改款 1.5L 手动舒适型2014年|3.5万公里|南宁2.59万超值严选车6.50万,63730318@79@19@1&0120000000000057,https://www.guazi.com/nn/96e23ab567b0db51x.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
大众 朗逸 2013款 改款经典 1.6L 手动风尚版2013年|5.2万公里|常州5.52万严选车12.30万,62734739@79@20@1&0120000000000057,https://www.guazi.com/changzhou/dae1df3e0edaa0b2x.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
长城M4 2012款 1.5L 手动舒适型2012年|10.7万公里|深圳2.50万6.90万新上架,62260717@79@21@0&0120000000000057,https://www.guazi.com/sz/28083f637b94c08cx.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
奇瑞 瑞虎3 2014款 1.6L 手动智尚版2015年|7.5万公里|东莞3.52万超值严选车8.50万,60144314@79@22@1&0120000000000057,https://www.guazi.com/dg/e2a573c045f4d906x.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
福特 蒙迪欧 2013款 2.0L GTDi240至尊型2013年|7.9万公里|北京11.80万超值急售27.40万急降9000元,62878146@79@23@0&0120000000000057,https://www.guazi.com/bj/e2116abdaf07fc01x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
吉利 远景SUV 2016款 1.3T CVT旗舰型2018年|1.3万公里|成都7.67万准新车严选车11.10万,62879841@79@24@1&0120000000000057,https://www.guazi.com/cd/5aad4636ad58e565x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
大众 朗行 2013款 1.6L 手动风尚型2013年|7.0万公里|郑州5.00万超值12.60万,59616734@79@25@0&0120000000000057,https://www.guazi.com/zz/62749a3a43ddbddbx.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
雪佛兰 迈锐宝 2014款 1.6T 自动舒适版2015年|4.0万公里|重庆9.26万严选车19.70万,56934991@79@26@1&0120000000000057,https://www.guazi.com/cq/982a77fc033b80fdx.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
哈弗H6 2016款 升级版 1.5T 手动两驱精英型2016年|1.4万公里|襄阳6.65万严选车11.10万新上架,63707397@79@27@1&0120000000000057,https://www.guazi.com/xiangyang/35efa4f9a812b30ex.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
奥迪A4L 2012款 2.0 TFSI 自动标准型2011年|9.8万公里|无锡12.50万33.60万,28667198@79@28@0&0120000000000057,https://www.guazi.com/wx/e95ce82921674d32x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
别克 君威 2015款 1.6T 领先技术型2016年|6.0万公里|上海9.98万超值急售20.60万急降5200元,59451938@79@29@0&0120000000000057,https://www.guazi.com/sh/3c0c8431902ce508x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
起亚 福瑞迪 2012款 1.6L MT GL 纪念版2013年|3.0万公里|杭州4.00万10.70万新上架,63754961@79@30@0&0120000000000057,https://www.guazi.com/hz/d7cefa9c0938f51ex.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
福特 翼虎 2015款 1.5L GTDi 两驱舒适型2015年|1.4万公里|合肥11.20万超值21.00万,51662699@79@31@0&0120000000000057,https://www.guazi.com/hf/19578bb55cd92983x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
现代 瑞奕 2014款 1.4L 自动GLX2014年|3.7万公里|郑州4.20万超值9.50万,52244992@79@32@0&0120000000000057,https://www.guazi.com/zz/7377cce6181ba0dbx.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
现代索纳塔八 2011款 2.0L 自动豪华版2013年|5.5万公里|襄阳7.50万20.60万,29387751@79@33@0&0120000000000057,https://www.guazi.com/xiangyang/7963b06099716b38x.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
雪佛兰 迈锐宝 2014款 2.0L 自动豪华版2015年|6.2万公里|沈阳9.74万严选车20.30万,60369597@79@34@1&0120000000000057,https://www.guazi.com/sy/18a95018f655127cx.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
雪铁龙C3-XR 2015款 1.6L 自动先锋型2015年|2.2万公里|襄阳6.70万13.90万,60021005@79@35@0&0120000000000057,https://www.guazi.com/xiangyang/5bf46b97285e94eex.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
别克 凯越 2013款 1.5L 手动经典型2014年|12.8万公里|东莞3.65万严选车10.50万,61203296@79@36@1&0120000000000057,https://www.guazi.com/dg/9790a99412996138x.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
起亚K2 2015款 三厢 1.4L MT GLS2015年|2.1万公里|苏州4.50万8.50万新上架,63846454@79@37@0&0120000000000057,https://www.guazi.com/su/3155081d2a4f38a9x.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
福特 福克斯 2012款 两厢 1.6L 自动风尚型2014年|4.2万公里|西安6.68万严选车15.60万,62953375@79@38@1&0120000000000057,https://www.guazi.com/xa/387a94c79fac0825x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
江淮 瑞风S3 2014款 1.5L 手动豪华智能型2014年|5.8万公里|郑州3.50万超值8.10万,58983242@79@39@0&0120000000000057,https://www.guazi.com/zz/5e415bed8331041fx.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
雪佛兰 科鲁兹 2015款 1.5L 经典 SL MT2015年|5.5万公里|西安4.87万严选车9.80万,63245200@80@0@1&0120000000000057,https://www.guazi.com/xa/b34d2754788d734ax.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
大众CC 2013款 2.0TSI 至尊型2014年|5.4万公里|深圳15.51万严选车33.00万,60340373@80@1@1&0120000000000057,https://www.guazi.com/sz/4710a83c449c67dcx.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
大众 捷达 2015款 1.6L 手动时尚型2015年|10.7万公里|成都4.72万超值严选车9.60万,59026236@80@2@1&0120000000000057,https://www.guazi.com/cd/353c19a12a7df13ex.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
起亚K2 2011款 三厢 1.4L MT TOP2011年|10.8万公里|扬州2.72万严选车9.20万,60225649@80@3@1&0120000000000057,https://www.guazi.com/yangzhou/cad9b30fc9c0b195x.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
